VPRO   0.0000000      1.0000000    
VPRO  0.17329853E-02  1.0088486    
VPRO  0.18018559E-02  1.1210207    
VPRO  0.19553725E-02  1.1400987    
VPRO  0.20563001E-02  1.0135622    
VPRO  0.41656918E-02  1.1227590    
VPRO  0.42039171E-02  1.1542428    
VPRO  0.43182254E-02  1.0114201    
VPRO  0.45644414E-02  1.0102860    
VPRO  0.46521247E-02  1.1274422    
VPRO  0.49039198E-02  1.1108129    
VPRO  0.50124229E-02  1.1729293    
VPRO  0.63542185E-02  1.0013829    
VPRO  0.63978619E-02  1.0209316    
VPRO  0.76522894E-02 0.98939120    
VPRO  0.93248948E-02  1.1287337    
VPRO  0.93999162E-02  1.0475388    
VPRO  0.38147426E-01  1.0400073    
VPRO  0.38197634E-01  1.1004549    
VPRO  0.39303509E-01  1.1001665    
VPRO  0.39352347E-01  1.1706212    
VPRO  0.39456795E-01  1.1962390    
VPRO  0.39554397E-01  1.0875926    
VPRO  0.39709048E-01  1.1094982    
VPRO  0.39813794E-01  1.0478453    
VPRO  0.41458622E-01  1.1449837    
VPRO  0.41928685E-01 0.99296080    
VPRO  0.43402179E-01 0.99003214    
VPRO  0.43681299E-01  1.1213491    
VPRO  0.44284767E-01 0.94367673    
VPRO  0.44594852E-01  1.0248095    
VPRO  0.44832078E-01 0.97543260    
VPRO  0.44946970E-01  1.1276731    
VPRO  0.45597695E-01  1.1280453    
VPRO  0.46644418E-01  1.1011720    
VPRO  0.46740460E-01 0.97688398    
VPRO  0.47198947E-01  1.0285202    
VPRO  0.47289510E-01  1.1045006    
VPRO  0.47411769E-01 0.96718660    
VPRO  0.47994634E-01  1.1187060    
VPRO  0.48248636E-01 0.99451676    
VPRO  0.48357584E-01  1.0081873    
VPRO  0.48449422E-01  1.1355340    
VPRO  0.50590428E-01  1.0159891    
VPRO  0.53611352E-01  1.0360435    
VPRO  0.53748736E-01  1.0101987    
VPRO  0.57474628E-01 0.98841882    
VPRO  0.57620263E-01  1.1643544    
VPRO  0.58028998E-01  1.0626342    
VPRO  0.63044570E-01  1.0431823    
VPRO  0.64284727E-01  1.1112370    
VPRO  0.64709954E-01  1.0296206    
VPRO  0.64753984E-01 0.98014190    
VPRO  0.65769459E-01  1.0121069    
VPRO  0.65938005E-01  1.2381978    
VPRO  0.66011330E-01  1.2144384    
VPRO  0.66105656E-01  1.0244169    
VPRO  0.66152200E-01  1.0140393    
VPRO  0.71751166E-01  1.0748390    
VPRO  0.71858527E-01 0.99497771    
VPRO  0.73946545E-01  1.0201230    
VPRO  0.75402664E-01  1.0003067    
VPRO  0.75553595E-01 0.93718501    
VPRO  0.75941765E-01  1.1449872    
VPRO  0.76313882E-01  1.0135649    
VPRO  0.76494364E-01  1.1675576    
VPRO  0.76601588E-01  1.1637270    
VPRO  0.76697602E-01  1.0951815    
VPRO  0.79125916E-01  1.0080380    
VPRO  0.81546861E-01  1.1091962    
VPRO  0.81628541E-01  1.0003919    
VPRO  0.83031075E-01 0.98558076    
VPRO  0.83194985E-01  1.0998441    
VPRO  0.85244044E-01 0.92532424    
VPRO  0.85548678E-01  1.0592127    
VPRO  0.86058060E-01  1.0428057    
VPRO  0.88168980E-01 0.78951577    
VPRO  0.88961690E-01 0.84875785    
VPRO  0.89212799E-01 0.79816920    
VPRO  0.89360130E-01 0.73207892    
VPRO  0.90300829E-01 0.68008899    
VPRO  0.90546586E-01 0.72195741    
VPRO  0.90897949E-01 0.65053572    
VPRO  0.93443037E-01 0.49109325    
VPRO  0.95600052E-01 0.34556912    
VPRO  0.96498565E-01 0.28758967    
VPRO  0.97461326E-01 0.22521166    
VPRO  0.97912265E-01 0.19597075    
VPRO  0.98460958E-01 0.16417904    
VPRO  0.99252757E-01 0.12301972    
VPRO  0.99730962E-01 0.11334304    
VPRO  0.10035791     0.10662216    
VPRO  0.10427322     0.11430947    
VPRO  0.11716834     0.12113232    
VPRO  0.13897574     0.12692430    
VPRO  0.17114380     0.13261128    
VPRO  0.22944189     0.14038469    
VPRO  0.32994379     0.15062961    
VPRO  0.42769264     0.15908068    
VPRO  0.49077872     0.16398997    
VPRO  0.49995000     0.16414014    

